a,p,q,transaction_type,date,day
3544472851,87399.49,10.63655,Achat,2025-04-21T12:11:38Z,2025-04-21
3544506445,87000,11.45652,Achat,2025-04-21T13:04:58Z,2025-04-21
3544634286,88134.3,12.59801,Achat,2025-04-21T14:23:19Z,2025-04-21
3544760523,88216.98,10,Vente,2025-04-21T15:25:29Z,2025-04-21
3544822603,88000,13.20915,Achat,2025-04-21T16:18:23Z,2025-04-21
3544838356,87800.01,10.49435,Achat,2025-04-21T16:36:12Z,2025-04-21
3545007717,86990,10.9612,Vente,2025-04-21T19:05:34Z,2025-04-21
3545150191,87550,10.97317,Achat,2025-04-22T00:20:25Z,2025-04-22
3545214718,88500,10.36167,Achat,2025-04-22T01:19:12Z,2025-04-22
3545347196,88238.1,10.10533,Achat,2025-04-22T03:45:34Z,2025-04-22
3545369652,88273.58,10,Achat,2025-04-22T04:41:01Z,2025-04-22
3545369686,88273.58,13.91704,Achat,2025-04-22T04:41:10Z,2025-04-22
3545473075,88573.84,11.4627,Achat,2025-04-22T08:07:17Z,2025-04-22
3545520408,88575.19,10.54494,Vente,2025-04-22T10:10:48Z,2025-04-22
3545544171,88489.45,11.59758,Achat,2025-04-22T11:14:42Z,2025-04-22
3545665182,89500,15.46298,Vente,2025-04-22T13:19:10Z,2025-04-22
3545800955,90500,49.75483,Achat,2025-04-22T14:16:24Z,2025-04-22
3545979705,90834.22,21.21385,Vente,2025-04-22T15:32:29Z,2025-04-22
3545979725,90832.23,17.59353,Vente,2025-04-22T15:32:29Z,2025-04-22
3546289846,91250,11.76273,Achat,2025-04-22T20:13:50Z,2025-04-22
3546363826,91940.88,22.496,Achat,2025-04-22T21:45:24Z,2025-04-22
3546364854,91940.87,13.671,Achat,2025-04-22T21:45:27Z,2025-04-22
3546364869,91940.88,11.483,Achat,2025-04-22T21:45:27Z,2025-04-22
3546369862,91800,11.857,Achat,2025-04-22T21:46:33Z,2025-04-22
3546369909,91800,14.20734,Achat,2025-04-22T21:46:33Z,2025-04-22
3546369911,91800,14.31132,Achat,2025-04-22T21:46:33Z,2025-04-22
3546374475,91940.88,22.88,Achat,2025-04-22T21:48:01Z,2025-04-22
3546374476,91940.88,20,Achat,2025-04-22T21:48:01Z,2025-04-22
3546374477,91940.88,22.88,Achat,2025-04-22T21:48:01Z,2025-04-22
3546374478,91940.88,22.88,Achat,2025-04-22T21:48:01Z,2025-04-22
3546376145,91940.88,19.179,Achat,2025-04-22T21:48:55Z,2025-04-22
3546376184,91940.87,20,Vente,2025-04-22T21:48:57Z,2025-04-22
3546376319,91940.88,18.00923,Achat,2025-04-22T21:49:02Z,2025-04-22
3546376320,91940.88,22.88,Achat,2025-04-22T21:49:02Z,2025-04-22
3546376321,91940.88,20.48,Achat,2025-04-22T21:49:02Z,2025-04-22
3546376322,91940.88,22.88,Achat,2025-04-22T21:49:02Z,2025-04-22
3546376323,91940.88,19.724,Achat,2025-04-22T21:49:02Z,2025-04-22
3546376324,91940.88,22.72,Achat,2025-04-22T21:49:02Z,2025-04-22
3546376350,91940.88,12.20247,Achat,2025-04-22T21:49:02Z,2025-04-22
3546377570,92000,21.463,Achat,2025-04-22T21:49:08Z,2025-04-22
3546377827,92000,12.82107,Achat,2025-04-22T21:49:14Z,2025-04-22
3546377828,92000,11.37523,Achat,2025-04-22T21:49:14Z,2025-04-22
3546377832,92000,10.05074,Achat,2025-04-22T21:49:14Z,2025-04-22
3546383253,92400,10,Achat,2025-04-22T21:49:22Z,2025-04-22
3546390723,92888,10.27319,Achat,2025-04-22T21:49:28Z,2025-04-22
3546392201,93000,10.50898,Achat,2025-04-22T21:49:29Z,2025-04-22
3546392840,93000,23.43645,Achat,2025-04-22T21:49:30Z,2025-04-22
3546709175,93280,11.78471,Achat,2025-04-23T00:27:13Z,2025-04-23
3546810921,93000,11.69218,Achat,2025-04-23T02:21:07Z,2025-04-23
3546928701,93502.03,11.37298,Achat,2025-04-23T06:03:56Z,2025-04-23
3546952012,93699.99,10,Vente,2025-04-23T06:47:37Z,2025-04-23
3546988724,94000,12.1423,Achat,2025-04-23T07:58:22Z,2025-04-23
3546988780,94000,11.13798,Achat,2025-04-23T07:58:22Z,2025-04-23
3547088984,93555.01,12.00628,Achat,2025-04-23T10:06:50Z,2025-04-23
3547102061,93487.93,15.86367,Achat,2025-04-23T10:16:13Z,2025-04-23
