"a","p","q","transaction_type","date","day"
3543644678,84430,11.26503,"Achat",2025-04-20 10:27:23.053,2025-04-20
3543665689,84171.6,11.91838,"Achat",2025-04-20 10:58:28.283,2025-04-20
3543709829,84364.52,10.00819,"Vente",2025-04-20 12:42:18.649,2025-04-20
3543974457,86500,10.18419,"Achat",2025-04-21 00:30:18.81,2025-04-21
3544142972,87229.99,11.46863,"Vente",2025-04-21 02:02:56.568,2025-04-21
3544197454,87466.77,12.16879,"Achat",2025-04-21 03:02:23.123,2025-04-21
3544267588,87384.61,10,"Vente",2025-04-21 05:04:27.316,2025-04-21
3544276618,87458.62,11.80459,"Achat",2025-04-21 05:26:47.155,2025-04-21
3544302491,87497.01,14,"Achat",2025-04-21 06:14:20.088,2025-04-21
3544321259,87565.22,10.35968,"Achat",2025-04-21 07:00:50.259,2025-04-21
3544322706,87557.06,10.05059,"Achat",2025-04-21 07:04:07.883,2025-04-21
3544328606,87434.82,11.08708,"Achat",2025-04-21 07:22:04.105,2025-04-21
3544331661,87360,12.38522,"Achat",2025-04-21 07:28:10.517,2025-04-21
3544346828,87575.75,10.45883,"Vente",2025-04-21 08:07:50.509,2025-04-21
3544365081,87606,12.34879,"Achat",2025-04-21 09:01:03.324,2025-04-21
3544365296,87612.01,10.92558,"Achat",2025-04-21 09:01:20.685,2025-04-21
3544391644,87549.75,13.1221,"Achat",2025-04-21 10:00:50.592,2025-04-21
3544472851,87399.49,10.63655,"Achat",2025-04-21 12:11:38.897,2025-04-21
3544506445,87000,11.45652,"Achat",2025-04-21 13:04:58.181,2025-04-21
3544634286,88134.3,12.59801,"Achat",2025-04-21 14:23:19.696,2025-04-21
3544760523,88216.98,10,"Vente",2025-04-21 15:25:29.527,2025-04-21
3544822603,88000,13.20915,"Achat",2025-04-21 16:18:23.211,2025-04-21
3544838356,87800.01,10.49435,"Achat",2025-04-21 16:36:12.251,2025-04-21
3545007717,86990,10.9612,"Vente",2025-04-21 19:05:34.793,2025-04-21
3545150191,87550,10.97317,"Achat",2025-04-22 00:20:25.323,2025-04-22
3545214718,88500,10.36167,"Achat",2025-04-22 01:19:12.55,2025-04-22
3545347196,88238.1,10.10533,"Achat",2025-04-22 03:45:34.333,2025-04-22
3545369652,88273.58,10,"Achat",2025-04-22 04:41:01.411,2025-04-22
3545369686,88273.58,13.91704,"Achat",2025-04-22 04:41:10.189,2025-04-22
3545473075,88573.84,11.4627,"Achat",2025-04-22 08:07:17.927,2025-04-22
3545520408,88575.19,10.54494,"Vente",2025-04-22 10:10:48.754,2025-04-22
3545544171,88489.45,11.59758,"Achat",2025-04-22 11:14:42.967,2025-04-22
3545665182,89500,15.46298,"Vente",2025-04-22 13:19:10.641,2025-04-22
3545800955,90500,49.75483,"Achat",2025-04-22 14:16:24.653,2025-04-22
3545979705,90834.22,21.21385,"Vente",2025-04-22 15:32:29.61,2025-04-22
3545979725,90832.23,17.59353,"Vente",2025-04-22 15:32:29.61,2025-04-22
3546289846,91250,11.76273,"Achat",2025-04-22 20:13:50.226,2025-04-22
3546363826,91940.88,22.496,"Achat",2025-04-22 21:45:24.029,2025-04-22
3546364854,91940.87,13.671,"Achat",2025-04-22 21:45:27.177,2025-04-22
3546364869,91940.88,11.483,"Achat",2025-04-22 21:45:27.177,2025-04-22
3546369862,91800,11.857,"Achat",2025-04-22 21:46:33.245,2025-04-22
3546369909,91800,14.20734,"Achat",2025-04-22 21:46:33.81,2025-04-22
3546369911,91800,14.31132,"Achat",2025-04-22 21:46:33.811,2025-04-22
3546374475,91940.88,22.88,"Achat",2025-04-22 21:48:01.833,2025-04-22
3546374476,91940.88,20,"Achat",2025-04-22 21:48:01.833,2025-04-22
3546374477,91940.88,22.88,"Achat",2025-04-22 21:48:01.833,2025-04-22
3546374478,91940.88,22.88,"Achat",2025-04-22 21:48:01.833,2025-04-22
3546376145,91940.88,19.179,"Achat",2025-04-22 21:48:55.319,2025-04-22
3546376184,91940.87,20,"Vente",2025-04-22 21:48:57.234,2025-04-22
3546376319,91940.88,18.00923,"Achat",2025-04-22 21:49:02.748,2025-04-22
3546376320,91940.88,22.88,"Achat",2025-04-22 21:49:02.748,2025-04-22
3546376321,91940.88,20.48,"Achat",2025-04-22 21:49:02.748,2025-04-22
3546376322,91940.88,22.88,"Achat",2025-04-22 21:49:02.748,2025-04-22
3546376323,91940.88,19.724,"Achat",2025-04-22 21:49:02.748,2025-04-22
3546376324,91940.88,22.72,"Achat",2025-04-22 21:49:02.748,2025-04-22
3546376350,91940.88,12.20247,"Achat",2025-04-22 21:49:02.753,2025-04-22
3546377570,92000,21.463,"Achat",2025-04-22 21:49:08.964,2025-04-22
3546377827,92000,12.82107,"Achat",2025-04-22 21:49:14.949,2025-04-22
3546377828,92000,11.37523,"Achat",2025-04-22 21:49:14.949,2025-04-22
3546377832,92000,10.05074,"Achat",2025-04-22 21:49:14.949,2025-04-22
3546383253,92400,10,"Achat",2025-04-22 21:49:22.745,2025-04-22
3546390723,92888,10.27319,"Achat",2025-04-22 21:49:28.189,2025-04-22
3546392201,93000,10.50898,"Achat",2025-04-22 21:49:29.434,2025-04-22
3546392840,93000,23.43645,"Achat",2025-04-22 21:49:30.425,2025-04-22
3546709175,93280,11.78471,"Achat",2025-04-23 00:27:13.92,2025-04-23
3546810921,93000,11.69218,"Achat",2025-04-23 02:21:07.907,2025-04-23
3546928701,93502.03,11.37298,"Achat",2025-04-23 06:03:56.535,2025-04-23
3546952012,93699.99,10,"Vente",2025-04-23 06:47:37.219,2025-04-23
3546988724,94000,12.1423,"Achat",2025-04-23 07:58:22.539,2025-04-23
3546988780,94000,11.13798,"Achat",2025-04-23 07:58:22.542,2025-04-23
3547088984,93555.01,12.00628,"Achat",2025-04-23 10:06:50.764,2025-04-23
3547102061,93487.93,15.86367,"Achat",2025-04-23 10:16:13.004,2025-04-23
