day,date,q,p,transaction_type
2025-09-02,2025-09-02T11:29:50Z,10,109875.55,Achat
2025-09-02,2025-09-02T13:29:05Z,10,109404.99,Vente
2025-09-02,2025-09-02T14:16:00Z,20,110870,Vente
2025-09-02,2025-09-02T14:23:15Z,12.26051,111248.01,Achat
2025-09-02,2025-09-02T14:23:22Z,20,111270,Vente
2025-09-02,2025-09-02T14:24:15Z,16.25182,111290,Vente
2025-09-02,2025-09-02T15:15:37Z,10.87829,111487.99,Vente
2025-09-02,2025-09-02T15:16:02Z,10,111454.01,Achat
2025-09-02,2025-09-02T15:16:11Z,10.6576,111409.11,Achat
2025-09-02,2025-09-02T16:09:22Z,15.16101,110891.99,Vente
2025-09-02,2025-09-02T16:26:15Z,12.32265,110730,Achat
2025-09-02,2025-09-02T16:26:31Z,10.04665,110737.96,Vente
2025-09-02,2025-09-02T16:27:33Z,16.25529,110590,Achat
2025-09-02,2025-09-02T16:30:14Z,10.97722,110540,Achat
2025-09-02,2025-09-02T17:38:02Z,18.02443,110790,Vente
2025-09-02,2025-09-02T17:39:44Z,12.31426,110701.59,Achat
2025-09-02,2025-09-02T17:40:21Z,10.26686,110784.01,Achat
2025-09-02,2025-09-02T19:21:47Z,14.34948,110644.02,Achat
2025-09-02,2025-09-02T20:17:09Z,14.46133,111254.86,Vente
2025-09-03,2025-09-03T00:00:39Z,20,111275.37,Vente
2025-09-03,2025-09-03T00:26:31Z,12.04731,111670,Vente
2025-09-03,2025-09-03T01:49:26Z,12.388,110965.98,Vente
2025-09-03,2025-09-03T02:35:12Z,17.70854,111257.25,Vente
2025-09-03,2025-09-03T06:09:18Z,12.27712,110573.75,Vente
2025-09-03,2025-09-03T06:09:55Z,13.31947,110609.99,Vente
2025-09-03,2025-09-03T06:10:10Z,20,110600,Achat
2025-09-03,2025-09-03T09:32:50Z,10.04,111110.09,Vente
2025-09-03,2025-09-03T09:50:13Z,17.5948,111186.76,Achat
2025-09-03,2025-09-03T10:15:58Z,14.03212,111328.31,Achat
2025-09-03,2025-09-03T11:12:28Z,12.767760000000001,111649.99,Vente
2025-09-03,2025-09-03T13:47:08Z,11.3485,111895.01,Achat
2025-09-03,2025-09-03T14:38:17Z,11.18927,111748.01,Achat
2025-09-03,2025-09-03T16:26:58Z,14.39651,112005.62,Vente
2025-09-03,2025-09-03T16:27:19Z,12.31456,111983.83,Vente
2025-09-03,2025-09-03T18:23:01Z,13.90155,112231.68,Vente
2025-09-04,2025-09-04T05:19:11Z,10,110739.92,Vente
2025-09-04,2025-09-04T08:19:27Z,10.15629,110639.15,Achat
2025-09-04,2025-09-04T08:31:01Z,10.81796,110812.24,Achat
2025-09-04,2025-09-04T14:12:12Z,10.83883,110000,Achat
2025-09-04,2025-09-04T20:52:43Z,13.95811,110339.77,Achat
2025-09-04,2025-09-04T20:52:55Z,15.18982,110351.07,Achat
2025-09-05,2025-09-05T04:35:52Z,10.932,111319.99,Vente
2025-09-05,2025-09-05T09:49:04Z,12.92416,112310.45,Achat
2025-09-05,2025-09-05T10:12:47Z,10,112247.24,Vente
2025-09-05,2025-09-05T12:32:50Z,10.10244,113100,Vente
2025-09-05,2025-09-05T13:04:37Z,10.60185,113107.01,Achat
2025-09-05,2025-09-05T13:04:38Z,11.66092,113102.03,Achat
2025-09-05,2025-09-05T13:51:46Z,20,113310,Vente
2025-09-05,2025-09-05T13:52:09Z,20,113240,Vente
2025-09-05,2025-09-05T13:53:06Z,20,113130,Vente
2025-09-05,2025-09-05T14:11:30Z,16.89928,112400,Achat
2025-09-05,2025-09-05T14:11:56Z,17.43192,112330,Achat
2025-09-05,2025-09-05T14:12:26Z,12.1073,112280,Achat
2025-09-05,2025-09-05T14:12:26Z,20,112280,Achat
2025-09-05,2025-09-05T14:13:00Z,11.00487,112190,Achat
2025-09-05,2025-09-05T14:13:15Z,17.24609,112250,Achat
2025-09-05,2025-09-05T14:26:34Z,12.72693,111000,Vente
2025-09-05,2025-09-05T14:34:08Z,10.20908,110923.81,Vente
2025-09-05,2025-09-05T15:01:42Z,10.22203,110387.3,Achat
2025-09-05,2025-09-05T15:01:56Z,18.12366,110353,Achat
2025-09-05,2025-09-05T15:03:00Z,12.27181,110300,Vente
2025-09-05,2025-09-05T15:04:40Z,10.68997,110450,Achat
2025-09-05,2025-09-05T15:16:46Z,10,110715.31,Achat
2025-09-05,2025-09-05T15:46:20Z,13.77343,110895.14,Vente
2025-09-05,2025-09-05T19:58:57Z,15.35201,111510.01,Achat
2025-09-05,2025-09-05T21:35:39Z,18.06554,110708,Achat
2025-09-06,2025-09-06T00:47:00Z,11.36124,110825.99,Vente
2025-09-06,2025-09-06T04:11:59Z,11.5275,110843.99,Vente
2025-09-06,2025-09-06T04:13:46Z,10,110860,Achat
2025-09-06,2025-09-06T09:16:33Z,10.95441,110739.48,Vente
2025-09-06,2025-09-06T11:33:58Z,12.3576,110688.52,Achat
2025-09-06,2025-09-06T21:58:57Z,10.01001,110175.18,Achat
2025-09-07,2025-09-07T00:00:42Z,10,110187.97,Achat
2025-09-07,2025-09-07T02:09:56Z,10,110505.66,Vente
2025-09-07,2025-09-07T03:00:53Z,12.88603,110674.01,Achat
2025-09-07,2025-09-07T07:37:47Z,10.94797,110819.96,Achat
2025-09-07,2025-09-07T13:27:00Z,10,111099.99,Vente
2025-09-07,2025-09-07T16:05:32Z,10,111353.51,Vente
2025-09-08,2025-09-08T04:44:04Z,11.22899,110975.36,Vente
2025-09-08,2025-09-08T05:57:38Z,10.95808,111044.4,Vente
2025-09-08,2025-09-08T07:28:30Z,10,111504.01,Achat
2025-09-08,2025-09-08T07:37:04Z,10.19708,111356.01,Achat
2025-09-08,2025-09-08T08:51:12Z,12.5944,111741.74,Vente
2025-09-08,2025-09-08T08:51:15Z,14.59261,111734.89,Vente
2025-09-08,2025-09-08T11:07:17Z,13.30907,111876.27,Vente
2025-09-08,2025-09-08T13:48:47Z,11.05486,112246.84,Vente
2025-09-08,2025-09-08T13:48:55Z,15.30642,112241.01,Achat
2025-09-08,2025-09-08T13:52:32Z,11.1321,112131.03,Achat
2025-09-08,2025-09-08T14:34:27Z,11.31048,112500,Achat
2025-09-08,2025-09-08T15:09:14Z,12.51057,112600.01,Achat
2025-09-08,2025-09-08T15:56:59Z,11.56789,112540,Achat
2025-09-08,2025-09-08T19:52:02Z,10,112087.55,Achat
2025-09-09,2025-09-09T06:55:40Z,10.93813,113114.01,Achat
2025-09-09,2025-09-09T07:46:05Z,10,112809.84,Vente
2025-09-09,2025-09-09T10:33:48Z,10.10085,112650,Achat
2025-09-09,2025-09-09T15:17:15Z,14.55168,111493.41,Achat
2025-09-09,2025-09-09T15:28:51Z,10.00513,111334.88,Vente
2025-09-09,2025-09-09T15:37:32Z,21.54271,111000,Vente
2025-09-09,2025-09-09T17:54:10Z,20,111030,Achat
2025-09-09,2025-09-09T17:56:15Z,18.01315,111030,Achat
2025-09-09,2025-09-09T18:04:35Z,13.46569,111061.75,Vente
2025-09-09,2025-09-09T20:01:07Z,12.50348,111280.3,Achat
2025-09-09,2025-09-09T20:09:03Z,11.8074,111282.79,Achat
2025-09-09,2025-09-09T20:36:09Z,16.18226,111111.72,Achat
2025-09-10,2025-09-10T05:16:28Z,10.18788,111477.64,Vente
2025-09-10,2025-09-10T07:23:29Z,12.30041,112002.62,Achat
2025-09-10,2025-09-10T07:35:54Z,10.92283,112152.01,Achat
2025-09-10,2025-09-10T09:22:24Z,15.3611,112288,Achat
2025-09-10,2025-09-10T10:05:07Z,16.25334,112277,Achat
2025-09-10,2025-09-10T12:30:05Z,13.83362,112888,Achat
2025-09-10,2025-09-10T12:33:26Z,10.2124,113374.01,Achat
2025-09-10,2025-09-10T13:52:35Z,13.56762,113966,Achat
2025-09-10,2025-09-10T15:55:31Z,10.18172,113929.36,Vente
2025-09-10,2025-09-10T15:56:17Z,10.19759,113880.01,Vente
2025-09-10,2025-09-10T16:17:20Z,10.66138,113751.34,Vente
2025-09-10,2025-09-10T21:06:47Z,13.48639,113750.97,Vente
2025-09-11,2025-09-11T01:47:37Z,10,113926.78,Vente
2025-09-11,2025-09-11T04:34:45Z,20,114100,Vente
2025-09-11,2025-09-11T05:08:05Z,10.5259,114139.24,Achat
2025-09-11,2025-09-11T05:28:31Z,15.11748,114025.78,Achat
2025-09-11,2025-09-11T05:41:20Z,12.53472,114294.65,Achat
2025-09-11,2025-09-11T05:41:28Z,20.69314,114326.2,Achat
2025-09-11,2025-09-11T06:08:23Z,12.62793,114114.14,Vente
2025-09-11,2025-09-11T06:57:02Z,13.65289,114388.01,Achat
2025-09-11,2025-09-11T07:06:40Z,10.78501,114017.76,Vente
2025-09-11,2025-09-11T08:45:07Z,10.81162,114109.66,Vente
2025-09-11,2025-09-11T09:26:03Z,10.73702,114010.01,Achat
2025-09-11,2025-09-11T09:42:17Z,10.89902,113879.01,Vente
2025-09-11,2025-09-11T12:10:13Z,10,114300.01,Achat
2025-09-11,2025-09-11T12:30:15Z,16.49146,113700,Vente
2025-09-11,2025-09-11T12:30:15Z,33.40637,113700,Vente
2025-09-11,2025-09-11T12:30:15Z,20,113700,Vente
2025-09-11,2025-09-11T12:30:15Z,12.69834,113650,Vente
2025-09-11,2025-09-11T13:13:35Z,11.83987,113500,Vente
2025-09-11,2025-09-11T13:33:13Z,13.16309,113954.64,Achat
2025-09-11,2025-09-11T14:35:28Z,10.7969,114476.72,Achat
2025-09-11,2025-09-11T17:19:49Z,10.94829,114371.53,Vente
2025-09-11,2025-09-11T22:40:13Z,10.13846,115150.01,Achat
2025-09-12,2025-09-12T00:31:19Z,11.94347,115803.56,Achat
2025-09-12,2025-09-12T00:33:20Z,10.45892,115842.39,Achat
2025-09-12,2025-09-12T00:42:18Z,11.07103,115929.04,Achat
2025-09-12,2025-09-12T02:27:44Z,12.16671,115532.22,Achat
2025-09-12,2025-09-12T02:53:09Z,30,115333.48,Achat
2025-09-12,2025-09-12T02:54:29Z,10.39899,115305.64,Vente
2025-09-12,2025-09-12T08:11:25Z,19.19297,115000,Achat
2025-09-12,2025-09-12T08:15:18Z,13.00019,115093.43,Vente
2025-09-12,2025-09-12T08:18:29Z,20,115000,Achat
2025-09-12,2025-09-12T09:17:31Z,18.91754,115102.17,Achat
2025-09-12,2025-09-12T14:27:27Z,12.3473,115253.53,Vente
2025-09-12,2025-09-12T16:47:08Z,10,115334.88,Vente
2025-09-12,2025-09-12T18:08:53Z,10,115957.41,Achat
2025-09-12,2025-09-12T22:49:47Z,11.59768,115991.29,Achat
2025-09-13,2025-09-13T00:03:40Z,14.53712,116118.51,Vente
2025-09-13,2025-09-13T02:07:28Z,10,115887.86,Vente
2025-09-13,2025-09-13T03:13:23Z,11.45658,116012.9,Vente
2025-09-13,2025-09-13T03:44:32Z,10.50413,115915.79,Vente
2025-09-13,2025-09-13T17:18:44Z,11.27397,115305.9,Vente
2025-09-14,2025-09-14T02:00:29Z,14.91933,115969.93,Vente
2025-09-14,2025-09-14T03:07:47Z,12.25662,115679.79,Achat
2025-09-14,2025-09-14T13:50:59Z,11.14023,115224.4,Achat
2025-09-14,2025-09-14T14:50:59Z,12.2388,115275.77,Vente
2025-09-14,2025-09-14T17:37:02Z,10,115600,Vente
2025-09-15,2025-09-15T00:06:13Z,10.61884,115159.02,Vente
2025-09-15,2025-09-15T00:34:56Z,10.27931,115166.77,Achat
2025-09-15,2025-09-15T01:26:29Z,13.57007,115163.17,Achat
2025-09-15,2025-09-15T05:02:42Z,10.3672,116051.86,Achat
2025-09-15,2025-09-15T08:55:12Z,11.2137,114800.01,Vente
2025-09-15,2025-09-15T14:39:42Z,10,114854.99,Vente
2025-09-15,2025-09-15T15:10:47Z,10,114515.01,Achat
2025-09-15,2025-09-15T22:34:10Z,12,115324.98,Vente
2025-09-16,2025-09-16T05:01:32Z,10.11759,115490.96,Vente
2025-09-16,2025-09-16T05:09:12Z,18.63637,115704.01,Achat
2025-09-16,2025-09-16T06:15:55Z,10.82881,116005.14,Vente
2025-09-16,2025-09-16T06:17:10Z,13.53863,115979.45,Vente
2025-09-16,2025-09-16T08:28:18Z,10.5284,115763.25,Vente
2025-09-16,2025-09-16T13:39:47Z,12.69324,115205,Vente
2025-09-16,2025-09-16T13:39:54Z,12.7938,115168.72,Vente
2025-09-16,2025-09-16T16:00:27Z,10.20029,115977.59,Vente
2025-09-16,2025-09-16T16:04:56Z,11,115863.74,Achat
2025-09-16,2025-09-16T17:14:31Z,17.6761,116523.28,Achat
2025-09-16,2025-09-16T19:44:52Z,10,116589.99,Vente
2025-09-16,2025-09-16T23:16:59Z,10.37532,116900,Achat
2025-09-17,2025-09-17T02:31:24Z,12.05871,116800,Achat
2025-09-17,2025-09-17T02:52:39Z,10.43338,117000,Achat
2025-09-17,2025-09-17T05:40:41Z,15.00486,116676.69,Achat
2025-09-17,2025-09-17T07:22:32Z,10.392760000000001,117254.4,Achat
2025-09-17,2025-09-17T14:30:32Z,17.32082,115468,Achat
2025-09-17,2025-09-17T14:30:58Z,17.30538,115571,Achat
2025-09-17,2025-09-17T15:36:32Z,10.88173,115760.01,Achat
2025-09-17,2025-09-17T16:36:24Z,10.5365,115562.61,Achat
2025-09-17,2025-09-17T16:47:36Z,10,115409,Vente
2025-09-17,2025-09-17T23:42:26Z,10.92628,116380.64,Vente
2025-09-18,2025-09-18T12:35:29Z,11.41847,117097.09,Vente
2025-09-18,2025-09-18T14:07:24Z,20.54677,117572.7,Achat
2025-09-18,2025-09-18T14:38:59Z,17.76446,117618.93,Achat
2025-09-18,2025-09-18T15:17:26Z,10.63399,117438.22,Vente
2025-09-18,2025-09-18T15:41:46Z,10,117437.7,Achat
2025-09-18,2025-09-18T15:42:04Z,10,117445.82,Achat
2025-09-18,2025-09-18T15:42:08Z,10,117431.37,Achat
2025-09-18,2025-09-18T15:42:27Z,10,117426.85,Achat
2025-09-18,2025-09-18T16:00:35Z,10,117617.3,Vente
2025-09-18,2025-09-18T16:34:18Z,12.93295,117618.58,Achat
2025-09-18,2025-09-18T16:39:24Z,18.20575,117661.23,Achat
2025-09-18,2025-09-18T17:24:35Z,15.86559,117601,Achat
2025-09-18,2025-09-18T17:56:53Z,11,117548,Vente
2025-09-18,2025-09-18T17:58:29Z,12.14303,117516.1,Achat
2025-09-18,2025-09-18T18:32:06Z,12.168,117783.49,Achat
2025-09-19,2025-09-19T02:24:31Z,11.14892,117067.6,Achat
2025-09-19,2025-09-19T02:51:58Z,10,117127.64,Achat
2025-09-19,2025-09-19T05:30:43Z,14.45088,116788.6,Achat
2025-09-19,2025-09-19T12:51:44Z,13.55656,116154.74,Achat
2025-09-19,2025-09-19T14:42:20Z,11.27236,116225.18,Vente
2025-09-19,2025-09-19T23:56:08Z,10.82012,115606.36,Achat
2025-09-20,2025-09-20T04:52:04Z,10.04394,115545.95,Achat
2025-09-20,2025-09-20T06:04:42Z,10.45537,115670.44,Achat
2025-09-20,2025-09-20T17:12:05Z,10,115993.97,Achat
2025-09-21,2025-09-21T01:16:30Z,13.07363,115588.49,Achat
2025-09-22,2025-09-22T01:29:13Z,13.95896,114632,Achat
2025-09-22,2025-09-22T02:09:41Z,11.53086,114514.97,Achat
2025-09-22,2025-09-22T06:00:16Z,14.85,113500,Vente
2025-09-22,2025-09-22T06:34:28Z,24.2103,112680,Achat
2025-09-22,2025-09-22T06:35:00Z,20,112680,Achat
2025-09-22,2025-09-22T08:22:14Z,14.61612,112656.01,Achat
2025-09-22,2025-09-22T09:33:32Z,20,112250,Achat
2025-09-22,2025-09-22T09:33:34Z,20,112250,Achat
2025-09-22,2025-09-22T09:33:49Z,20,112250,Achat
2025-09-22,2025-09-22T09:47:22Z,20,112250,Achat
2025-09-22,2025-09-22T09:47:25Z,12.88157,112250,Achat
2025-09-22,2025-09-22T11:05:05Z,11.56608,112850.73,Vente
2025-09-22,2025-09-22T11:18:06Z,12.36606,112838.11,Vente
2025-09-22,2025-09-22T17:23:04Z,10.92491,112478.77,Achat
2025-09-23,2025-09-23T02:52:38Z,12.2353,111982.49,Achat
2025-09-23,2025-09-23T04:59:58Z,10.26987,112440.03,Achat
2025-09-23,2025-09-23T06:32:31Z,13.14327,112934.48,Achat
2025-09-23,2025-09-23T07:24:38Z,11.71266,113024.62,Achat
2025-09-23,2025-09-23T13:38:35Z,10,112919.98,Vente
2025-09-24,2025-09-24T00:24:48Z,10.31867,112319.23,Achat
2025-09-24,2025-09-24T03:52:23Z,12.26168,111734.79,Achat
2025-09-24,2025-09-24T04:11:53Z,12.84745,111111,Vente
2025-09-24,2025-09-24T04:11:57Z,17.5171,111094.6,Achat
2025-09-24,2025-09-24T06:30:39Z,12.19096,112629.76,Vente
2025-09-24,2025-09-24T14:16:08Z,10,113157.47,Vente
2025-09-24,2025-09-24T14:38:19Z,13.65625,113217.44,Achat
2025-09-24,2025-09-24T14:43:32Z,11.72456,113350,Achat
2025-09-24,2025-09-24T17:43:47Z,15.73963,113850.01,Achat
2025-09-25,2025-09-25T03:44:01Z,11.46543,112441.65,Achat
2025-09-25,2025-09-25T07:51:48Z,10.40014,111790.51,Achat
2025-09-25,2025-09-25T09:27:35Z,10.31644,112246.45,Vente
2025-09-25,2025-09-25T10:56:24Z,16.78398,111663.61,Achat
2025-09-25,2025-09-25T12:20:48Z,10.74762,111500.01,Achat
2025-09-25,2025-09-25T13:04:01Z,37.27346,111000,Vente
2025-09-25,2025-09-25T13:13:42Z,10.07937,111040.82,Achat
2025-09-25,2025-09-25T13:15:01Z,13.34239,111300,Vente
2025-09-25,2025-09-25T17:15:05Z,17.5411,110207.79,Achat
2025-09-25,2025-09-25T17:20:31Z,12.36469,110066,Vente
2025-09-25,2025-09-25T17:20:32Z,19.00433,110066,Vente
2025-09-25,2025-09-25T17:21:31Z,10.24,110000,Vente
2025-09-25,2025-09-25T17:21:31Z,17.28,110000,Vente
2025-09-25,2025-09-25T17:21:31Z,17.6,110000,Vente
2025-09-25,2025-09-25T17:21:32Z,10.08,110000,Vente
2025-09-25,2025-09-25T23:51:31Z,11.0889,108956.17,Vente
2025-09-26,2025-09-26T00:06:52Z,10.60422,109231.67,Achat
2025-09-26,2025-09-26T00:13:44Z,10,109333.48,Achat
2025-09-26,2025-09-26T00:54:17Z,10,109455.11,Vente
2025-09-26,2025-09-26T01:14:52Z,10.94933,109618.53,Achat
2025-09-26,2025-09-26T02:17:17Z,18.60401,109739.99,Vente
2025-09-26,2025-09-26T02:17:51Z,11.71525,109775.87,Vente
2025-09-26,2025-09-26T02:21:57Z,10.63443,109767.48,Vente
2025-09-26,2025-09-26T02:35:08Z,13.29272,109610.33,Achat
2025-09-26,2025-09-26T02:48:42Z,11.97954,109692.91,Achat
2025-09-26,2025-09-26T02:51:36Z,10.14964,109749.99,Vente
2025-09-26,2025-09-26T06:18:46Z,15.47406,109498.91,Vente
2025-09-26,2025-09-26T07:46:37Z,10,109026.87,Achat
2025-09-26,2025-09-26T09:45:29Z,12.01235,109417.9,Vente
2025-09-26,2025-09-26T12:23:49Z,11.12031,108831.94,Vente
2025-09-26,2025-09-26T13:39:45Z,18.24934,109593,Achat
2025-09-26,2025-09-26T14:13:57Z,12.88056,109265.77,Achat
2025-09-26,2025-09-26T18:26:21Z,10,110284.4,Achat
2025-09-27,2025-09-27T02:53:46Z,11.80562,109384.8,Achat
2025-09-27,2025-09-27T04:15:53Z,10.88084,109514.64,Achat
2025-09-27,2025-09-27T13:09:29Z,13.95999,109346.05,Achat
2025-09-28,2025-09-28T00:54:55Z,10.40802,109639.99,Vente
2025-09-28,2025-09-28T05:11:09Z,11.73135,109356.43,Achat
2025-09-28,2025-09-28T06:47:12Z,10.11749,109416.69,Achat
2025-09-28,2025-09-28T07:59:03Z,13.39868,109513.04,Achat
2025-09-28,2025-09-28T08:30:33Z,13.96184,109533.1,Vente
2025-09-28,2025-09-28T12:43:27Z,10.41661,109319.06,Vente
2025-09-28,2025-09-28T13:18:20Z,10,109399.57,Vente
2025-09-28,2025-09-28T17:01:13Z,10,110241.73,Achat
2025-09-28,2025-09-28T20:25:31Z,12.00116,110602.48,Achat
2025-09-28,2025-09-28T23:30:25Z,15.32109,112149.68,Achat
2025-09-29,2025-09-29T01:46:30Z,20,111985,Vente
2025-09-29,2025-09-29T01:46:34Z,20,111985,Vente
2025-09-29,2025-09-29T01:48:29Z,20,111900,Vente
2025-09-29,2025-09-29T01:48:56Z,17.11921,111900,Vente
2025-09-29,2025-09-29T02:23:08Z,13.22604,111883.74,Vente
2025-09-29,2025-09-29T04:41:37Z,13.05918,111881.15,Achat
2025-09-29,2025-09-29T07:15:22Z,14.62058,111664.5,Achat
2025-09-29,2025-09-29T07:16:18Z,20.54699,111609.94,Achat
2025-09-29,2025-09-29T07:16:41Z,19.00666,111580.01,Achat
2025-09-29,2025-09-29T07:32:19Z,10,111688.29,Achat
2025-09-29,2025-09-29T07:33:07Z,12.84981,111641.88,Achat
2025-09-29,2025-09-29T12:21:50Z,11.30155,112222.78,Achat
2025-09-29,2025-09-29T12:21:59Z,10,112259.6,Vente
2025-09-29,2025-09-29T14:09:43Z,24.18064,113500,Achat
2025-09-29,2025-09-29T14:50:57Z,10.08037,114200,Vente
2025-09-29,2025-09-29T15:24:15Z,13.86146,113921.38,Achat
2025-09-29,2025-09-29T20:55:48Z,13.83765,114302.5,Achat
2025-09-30,2025-09-30T00:10:09Z,10,114375.58,Vente
2025-09-30,2025-09-30T01:43:51Z,10.49535,114436.64,Vente
2025-09-30,2025-09-30T02:22:50Z,10,114440.34,Achat
2025-09-30,2025-09-30T04:41:53Z,12.01474,114200.11,Achat
2025-09-30,2025-09-30T07:54:48Z,14.89798,113719.91,Achat
2025-09-30,2025-09-30T08:06:36Z,14.08583,113636.29,Achat
2025-09-30,2025-09-30T10:57:11Z,14.16507,112968.31,Achat
2025-09-30,2025-09-30T13:20:47Z,10.08372,113224.16,Achat
2025-09-30,2025-09-30T17:38:12Z,13.37861,113313.98,Vente
2025-09-30,2025-09-30T17:39:12Z,10.48423,113367.57,Vente
2025-09-30,2025-09-30T17:39:42Z,11.87604,113421.99,Vente
2025-09-30,2025-09-30T17:40:12Z,12.27234,113414.99,Vente
2025-09-30,2025-09-30T19:19:20Z,10,113811.9,Achat
2025-10-01,2025-10-01T01:44:51Z,28.87546,114407.4,Achat
2025-10-01,2025-10-01T02:40:01Z,11.39775,114433.68,Vente
2025-10-01,2025-10-01T08:16:16Z,10,114571.01,Achat
2025-10-01,2025-10-01T08:16:28Z,18.08025,114571.02,Achat
2025-10-01,2025-10-01T08:17:34Z,10.83626,114560.01,Achat
2025-10-01,2025-10-01T08:17:40Z,15.1397,114570.91,Achat
2025-10-01,2025-10-01T08:21:18Z,10,114768.01,Achat
2025-10-01,2025-10-01T08:49:29Z,18.30772,116000,Achat
2025-10-01,2025-10-01T09:36:35Z,10,116329.99,Vente
2025-10-01,2025-10-01T10:28:53Z,17.85193,116271.05,Achat
2025-10-01,2025-10-01T11:58:58Z,10,116737.1,Achat
2025-10-01,2025-10-01T13:39:45Z,13.84775,116569.99,Vente
2025-10-01,2025-10-01T13:58:34Z,10,116745.18,Achat
2025-10-01,2025-10-01T14:18:46Z,10.33347,117321.02,Vente
2025-10-01,2025-10-01T14:46:52Z,14.6317,117250,Vente
2025-10-01,2025-10-01T15:13:15Z,10,117146.68,Vente
2025-10-01,2025-10-01T16:33:00Z,11.74638,117818.24,Vente
2025-10-01,2025-10-01T17:58:12Z,10,116824.81,Achat
2025-10-01,2025-10-01T22:07:52Z,20,117900,Achat
2025-10-02,2025-10-02T00:02:46Z,12.3994,119000,Achat
2025-10-02,2025-10-02T01:46:53Z,11.01303,118778.11,Achat
2025-10-02,2025-10-02T02:01:12Z,10.08586,118573.9,Achat
2025-10-02,2025-10-02T03:09:26Z,10.6871,118862.79,Achat
2025-10-02,2025-10-02T05:47:36Z,12.1949,118460.74,Achat
2025-10-02,2025-10-02T07:08:44Z,12.84798,118550.01,Achat
2025-10-02,2025-10-02T09:25:14Z,12.25331,118650,Achat
2025-10-02,2025-10-02T11:57:21Z,10.53534,118718.11,Achat
2025-10-02,2025-10-02T13:05:51Z,13.52923,119262.96,Achat
2025-10-02,2025-10-02T13:15:21Z,15.53613,119121.66,Achat
2025-10-02,2025-10-02T13:44:44Z,11.17192,119500,Achat
2025-10-02,2025-10-02T14:40:27Z,14.89853,119336.49,Achat
2025-10-02,2025-10-02T15:05:01Z,10.48207,118600,Achat
2025-10-02,2025-10-02T15:24:52Z,17.5842,119415,Achat
2025-10-02,2025-10-02T15:24:59Z,10.88746,119403.43,Achat
2025-10-02,2025-10-02T16:11:10Z,16.65781,120000,Achat
2025-10-02,2025-10-02T16:11:10Z,13.24616,120000,Achat
2025-10-02,2025-10-02T18:36:07Z,10.22951,120081.6,Vente
2025-10-02,2025-10-02T20:03:13Z,13.07853,120759.14,Vente
2025-10-02,2025-10-02T20:39:19Z,14.2009,120461.42,Achat
2025-10-02,2025-10-02T23:58:21Z,10.03998,120600,Achat
2025-10-03,2025-10-03T00:01:00Z,13.85224,120350,Achat
2025-10-03,2025-10-03T00:01:30Z,11.10261,120300,Achat
2025-10-03,2025-10-03T03:36:52Z,10,120330.53,Achat
2025-10-03,2025-10-03T09:21:40Z,16.66111,120040,Achat
2025-10-03,2025-10-03T11:41:47Z,10,120306.88,Achat
2025-10-03,2025-10-03T11:43:46Z,11.40975,120347.62,Vente
2025-10-03,2025-10-03T15:18:00Z,13.63335,121000,Achat
2025-10-03,2025-10-03T15:36:40Z,16.25764,121712.64,Achat
2025-10-03,2025-10-03T15:41:08Z,11.60485,121761.83,Vente
2025-10-03,2025-10-03T15:48:07Z,15.7303,121739,Vente
2025-10-03,2025-10-03T16:02:16Z,11.03026,122811.24,Vente
2025-10-03,2025-10-03T16:08:29Z,13.69522,122812.26,Vente
2025-10-03,2025-10-03T16:11:10Z,12.7475,123000,Achat
2025-10-03,2025-10-03T16:23:43Z,10,123360.72,Vente
2025-10-03,2025-10-03T16:28:37Z,17.89254,123789,Achat
2025-10-03,2025-10-03T16:40:36Z,11.25011,123769.61,Vente
2025-10-04,2025-10-04T00:51:39Z,11.91912,122041.61,Achat
2025-10-04,2025-10-04T08:17:18Z,11.9635,122362.84,Achat
2025-10-04,2025-10-04T08:17:49Z,13.26598,122405.08,Achat
2025-10-04,2025-10-04T08:18:11Z,14.0275,122379.01,Achat
2025-10-04,2025-10-04T08:20:29Z,13.79113,122474.82,Vente
2025-10-04,2025-10-04T08:21:22Z,10.74991,122484.04,Vente
2025-10-04,2025-10-04T10:48:07Z,11.16912,122186.04,Achat
2025-10-04,2025-10-04T11:05:19Z,13.51955,122148.34,Achat
2025-10-04,2025-10-04T12:56:55Z,11.24349,122012.44,Achat
2025-10-04,2025-10-04T13:17:05Z,11.93864,122394.51,Achat
2025-10-04,2025-10-04T15:30:32Z,10,121755,Achat
2025-10-04,2025-10-04T16:01:52Z,11.67653,121865.52,Achat
2025-10-05,2025-10-05T01:24:11Z,10.60654,122216.41,Achat
2025-10-05,2025-10-05T01:24:23Z,12.26362,122258.44,Achat
2025-10-05,2025-10-05T02:27:51Z,15.25893,122624.11,Achat
2025-10-05,2025-10-05T02:34:20Z,10.49327,124000,Achat
2025-10-05,2025-10-05T02:34:21Z,12.66881,124000,Achat
2025-10-05,2025-10-05T02:49:10Z,10.00267,123727.62,Achat
2025-10-05,2025-10-05T04:46:52Z,11.4833,125000,Achat
2025-10-05,2025-10-05T04:47:20Z,14.91709,125000,Achat
2025-10-05,2025-10-05T04:47:21Z,16,125000,Achat
2025-10-05,2025-10-05T04:48:56Z,13.2441,125500,Achat
2025-10-05,2025-10-05T07:16:52Z,12.35539,125049,Vente
2025-10-05,2025-10-05T07:16:52Z,10.20195,125049,Vente
